codepoint,imagepath,rawcode,desc
U+0C35 U+0C4D U+0C18,image/0C35-0C4D-0C18.jpg,వ్ఘ,VA + HALANT + GHA
U+0C35 U+0C4D U+0C19,image/0C35-0C4D-0C19.jpg,వ్ఙ,VA + HALANT + NGA
U+0C35 U+0C4D U+0C1A,image/0C35-0C4D-0C1A.jpg,వ్చ,VA + HALANT + CA
U+0C35 U+0C4D U+0C1B,image/0C35-0C4D-0C1B.jpg,వ్ఛ,VA + HALANT + CHA
U+0C35 U+0C4D U+0C1C,image/0C35-0C4D-0C1C.jpg,వ్జ,VA + HALANT + JA
U+0C35 U+0C4D U+0C1D,image/0C35-0C4D-0C1D.jpg,వ్ఝ,VA + HALANT + JHA
U+0C35 U+0C4D U+0C1E,image/0C35-0C4D-0C1E.jpg,వ్ఞ,VA + HALANT + NYA
U+0C35 U+0C4D U+0C1F,image/0C35-0C4D-0C1F.jpg,వ్ట,VA + HALANT + TTA
U+0C35 U+0C4D U+0C20,image/0C35-0C4D-0C20.jpg,వ్ఠ,VA + HALANT + TTHA
U+0C35 U+0C4D U+0C21,image/0C35-0C4D-0C21.jpg,వ్డ,VA + HALANT + DDA
U+0C35 U+0C4D U+0C22,image/0C35-0C4D-0C22.jpg,వ్ఢ,VA + HALANT + DDHA
U+0C35 U+0C4D U+0C23,image/0C35-0C4D-0C23.jpg,వ్ణ,VA + HALANT + NNA
U+0C35 U+0C4D U+0C24,image/0C35-0C4D-0C24.jpg,వ్త,VA + HALANT + TA
U+0C35 U+0C4D U+0C25,image/0C35-0C4D-0C25.jpg,వ్థ,VA + HALANT + THA
U+0C35 U+0C4D U+0C26,image/0C35-0C4D-0C26.jpg,వ్ద,VA + HALANT + DA
U+0C35 U+0C4D U+0C27,image/0C35-0C4D-0C27.jpg,వ్ధ,VA + HALANT + DHA
U+0C35 U+0C4D U+0C28,image/0C35-0C4D-0C28.jpg,వ్న,VA + HALANT + NA
U+0C35 U+0C4D U+0C2A,image/0C35-0C4D-0C2A.jpg,వ్ప,VA + HALANT + PA
U+0C35 U+0C4D U+0C2B,image/0C35-0C4D-0C2B.jpg,వ్ఫ,VA + HALANT + PHA
U+0C35 U+0C4D U+0C2C,image/0C35-0C4D-0C2C.jpg,వ్బ,VA + HALANT + BA
U+0C35 U+0C4D U+0C2D,image/0C35-0C4D-0C2D.jpg,వ్భ,VA + HALANT + BHA
U+0C35 U+0C4D U+0C2E,image/0C35-0C4D-0C2E.jpg,వ్మ,VA + HALANT + MA
U+0C35 U+0C4D U+0C2F,image/0C35-0C4D-0C2F.jpg,వ్య,VA + HALANT + YA
U+0C35 U+0C4D U+0C30,image/0C35-0C4D-0C30.jpg,వ్ర,VA + HALANT + RA
U+0C35 U+0C4D U+0C31,image/0C35-0C4D-0C31.jpg,వ్ఱ,VA + HALANT + RRA
U+0C35 U+0C4D U+0C32,image/0C35-0C4D-0C32.jpg,వ్ల,VA + HALANT + LA
U+0C35 U+0C4D U+0C33,image/0C35-0C4D-0C33.jpg,వ్ళ,VA + HALANT + LLA
U+0C35 U+0C4D U+0C35,image/0C35-0C4D-0C35.jpg,వ్వ,VA + HALANT + VA
U+0C35 U+0C4D U+0C36,image/0C35-0C4D-0C36.jpg,వ్శ,VA + HALANT + SHA
U+0C35 U+0C4D U+0C37,image/0C35-0C4D-0C37.jpg,వ్ష,VA + HALANT + SSA
U+0C35 U+0C4D U+0C38,image/0C35-0C4D-0C38.jpg,వ్స,VA + HALANT + SA
U+0C35 U+0C4D U+0C39,image/0C35-0C4D-0C39.jpg,వ్హ,VA + HALANT + HA
U+0C37 U+0C4D U+0C1F U+0C4D U+0C30,image/0C37-0C4D-0C1F-0C4D-0C30.jpg,ష్ట్ర,SSA + HALANT + TTA + HALANT + RA
U+0C37 U+0C4D U+0C1F U+0C4D U+0C30 U+0C40,image/0C37-0C4D-0C1F-0C4D-0C30-0C40.jpg,షటరీ,SSA + HALANT + TTA + HALANT + RA + VOWEL SIGN II
U+0C38 U+0C4D U+0C24 U+0C4D U+0C30,image/0C38-0C4D-0C24-0C4D-0C30.jpg,స్త్ర,SA + HALANT + TA + HALANT + RA
U+0C38 U+0C4D U+0C24 U+0C4D U+0C30 U+0D3F,image/0C38-0C4D-0C24-0C4D-0C30-0D3F.jpg,స్త్రి,SA + HALANT + TA + HALANT + RA + VOWEL SIGN I
U+0C38 U+0C4D U+0C24 U+0C4D U+0C30 U+0C40,image/0C38-0C4D-0C24-0C4D-0C30-0C40.jpg,స్త్రీ,SA + HALANT + TA + HALANT + RA + VOWEL SIGN II
