codepoint,imagepath,rawcode,desc
U+0C31 U+0C46,image/0C31-0C46.jpg,ఱె,RRA + VOWEL SIGN E
U+0C31 U+0C47,image/0C31-0C47.jpg,ఱే,RRA + VOWEL SIGN EE
U+0C31 U+0C48,image/0C31-0C48.jpg,ఱై,RRA + VOWEL SIGN AI
U+0C31 U+0C4A,image/0C31-0C4A.jpg,ఱొ,RRA + VOWEL SIGN O
U+0C31 U+0C4B,image/0C31-0C4B.jpg,ఱో,RRA + VOWEL SIGN OO
U+0C31 U+0C4C,image/0C31-0C4C.jpg,ఱౌ,RRA + VOWEL SIGN AU
U+0C31 U+0C4D,image/0C31-0C4D.jpg,ఱ్,RRA + HALANT
U+0C32 U+0C01,image/0C32-0C01.jpg,లఁ,LA + LETTER CHANDRABINDU
U+0C32 U+0C3E,image/0C32-0C3E.jpg,లా,LA + VOWEL SIGN AA
U+0C32 U+0C3F,image/0C32-0C3F.jpg,లి,LA + VOWEL SIGN I
U+0C32 U+0C40,image/0C32-0C40.jpg,లీ,LA + VOWEL SIGN II
U+0C32 U+0C46,image/0C32-0C46.jpg,లె,LA + VOWEL SIGN E
U+0C32 U+0C47,image/0C32-0C47.jpg,లే,LA + VOWEL SIGN EE
U+0C32 U+0C48,image/0C32-0C48.jpg,లై,LA + VOWEL SIGN AI
U+0C32 U+0C4A,image/0C32-0C4A.jpg,లొ,LA + VOWEL SIGN O
U+0C32 U+0C4B,image/0C32-0C4B.jpg,లో,LA + VOWEL SIGN OO
U+0C32 U+0C4C,image/0C32-0C4C.jpg,లౌ,LA + VOWEL SIGN AU
U+0C32 U+0C4D,image/0C32-0C4D.jpg,ల్,LA + HALANT
U+0C33 U+0C01,image/0C33-0C01.jpg,ళఁ,LLA + LETTER CHANDRABINDU
U+0C33 U+0C3E,image/0C33-0C3E.jpg,ళా,LLA + VOWEL SIGN AA
U+0C33 U+0C3F,image/0C33-0C3F.jpg,ళి,LLA + VOWEL SIGN I
U+0C33 U+0C40,image/0C33-0C40.jpg,ళీ,LLA + VOWEL SIGN II
U+0C33 U+0C46,image/0C33-0C46.jpg,ళె,LLA + VOWEL SIGN E
U+0C33 U+0C47,image/0C33-0C47.jpg,ళే,LLA + VOWEL SIGN EE
U+0C33 U+0C48,image/0C33-0C48.jpg,ళై,LLA + VOWEL SIGN AI
U+0C33 U+0C4A,image/0C33-0C4A.jpg,ళొ,LLA + VOWEL SIGN O
U+0C33 U+0C4B,image/0C33-0C4B.jpg,ళో,LLA + VOWEL SIGN OO
U+0C33 U+0C4C,image/0C33-0C4C.jpg,ళౌ,LLA + VOWEL SIGN AU
U+0C33 U+0C4D,image/0C33-0C4D.jpg,ళ్,LLA + HALANT
U+0C35 U+0C01,image/0C35-0C01.jpg,వఁ,VA + LETTER CHANDRABINDU
U+0C35 U+0C3E,image/0C35-0C3E.jpg,వా,VA + VOWEL SIGN AA
U+0C35 U+0C3F,image/0C35-0C3F.jpg,వి,VA + VOWEL SIGN I
U+0C35 U+0C40,image/0C35-0C40.jpg,వీ,VA + VOWEL SIGN II
U+0C35 U+0C46,image/0C35-0C46.jpg,వె,VA + VOWEL SIGN E
U+0C35 U+0C47,image/0C35-0C47.jpg,వే,VA + VOWEL SIGN EE
U+0C35 U+0C48,image/0C35-0C48.jpg,వై,VA + VOWEL SIGN AI
U+0C35 U+0C4A,image/0C35-0C4A.jpg,వొ,VA + VOWEL SIGN O
U+0C35 U+0C4B,image/0C35-0C4B.jpg,వో,VA + VOWEL SIGN OO
U+0C35 U+0C4C,image/0C35-0C4C.jpg,వౌ,VA + VOWEL SIGN AU
U+0C35 U+0C4D,image/0C35-0C4D.jpg,వ్,VA + HALANT
U+0C36 U+0C01,image/0C36-0C01.jpg,శఁ,SHA + LETTER CHANDRABINDU
U+0C36 U+0C3E,image/0C36-0C3E.jpg,శా,SHA + VOWEL SIGN AA
U+0C36 U+0C3F,image/0C36-0C3F.jpg,శి,SHA + VOWEL SIGN I
U+0C36 U+0C40,image/0C36-0C40.jpg,శీ,SHA + VOWEL SIGN II
U+0C36 U+0C46,image/0C36-0C46.jpg,శె,SHA + VOWEL SIGN E
U+0C36 U+0C47,image/0C36-0C47.jpg,శే,SHA + VOWEL SIGN EE
U+0C36 U+0C48,image/0C36-0C48.jpg,శై,SHA + VOWEL SIGN AI
U+0C36 U+0C4A,image/0C36-0C4A.jpg,శొ,SHA + VOWEL SIGN O
U+0C36 U+0C4B,image/0C36-0C4B.jpg,శో,SHA + VOWEL SIGN OO
U+0C36 U+0C4C,image/0C36-0C4C.jpg,శౌ,SHA + VOWEL SIGN AU
U+0C36 U+0C4D,image/0C36-0C4D.jpg,శ్,SHA + HALANT
U+0C37 U+0C01,image/0C37-0C01.jpg,షఁ,SSA + LETTER CHANDRABINDU
U+0C37 U+0C3E,image/0C37-0C3E.jpg,షా,SSA + VOWEL SIGN AA
U+0C37 U+0C3F,image/0C37-0C3F.jpg,షి,SSA + VOWEL SIGN I
U+0C37 U+0C40,image/0C37-0C40.jpg,షీ,SSA + VOWEL SIGN II
U+0C37 U+0C46,image/0C37-0C46.jpg,షె,SSA + VOWEL SIGN E
U+0C37 U+0C47,image/0C37-0C47.jpg,షే,SSA + VOWEL SIGN EE
U+0C37 U+0C48,image/0C37-0C48.jpg,షై,SSA + VOWEL SIGN AI
U+0C37 U+0C4A,image/0C37-0C4A.jpg,షొ,SSA + VOWEL SIGN O
U+0C37 U+0C4B,image/0C37-0C4B.jpg,షో,SSA + VOWEL SIGN OO
U+0C37 U+0C4C,image/0C37-0C4C.jpg,షౌ,SSA + VOWEL SIGN AU
U+0C37 U+0C4D,image/0C37-0C4D.jpg,ష్,SSA + HALANT
U+0C38 U+0C01,image/0C38-0C01.jpg,సఁ,SA + LETTER CHANDRABINDU
U+0C38 U+0C3E,image/0C38-0C3E.jpg,సా,SA + VOWEL SIGN AA
U+0C38 U+0C3F,image/0C38-0C3F.jpg,సి,SA + VOWEL SIGN I
U+0C38 U+0C40,image/0C38-0C40.jpg,సీ,SA + VOWEL SIGN II
U+0C38 U+0C46,image/0C38-0C46.jpg,సె,SA + VOWEL SIGN E
U+0C38 U+0C47,image/0C38-0C47.jpg,సే,SA + VOWEL SIGN EE
U+0C38 U+0C48,image/0C38-0C48.jpg,సై,SA + VOWEL SIGN AI
U+0C38 U+0C4A,image/0C38-0C4A.jpg,సొ,SA + VOWEL SIGN O
U+0C38 U+0C4B,image/0C38-0C4B.jpg,సో,SA + VOWEL SIGN OO
U+0C38 U+0C4C,image/0C38-0C4C.jpg,సౌ,SA + VOWEL SIGN AU
U+0C38 U+0C4D,image/0C38-0C4D.jpg,స్,SA + HALANT
U+0C39 U+0C01,image/0C39-0C01.jpg,హఁ,HA + LETTER CHANDRABINDU
U+0C39 U+0C3E,image/0C39-0C3E.jpg,హా,HA + VOWEL SIGN AA
U+0C39 U+0C3F,image/0C39-0C3F.jpg,హి,HA + VOWEL SIGN I
U+0C39 U+0C40,image/0C39-0C40.jpg,హీ,HA + VOWEL SIGN II
U+0C39 U+0C46,image/0C39-0C46.jpg,హె,HA + VOWEL SIGN E
U+0C39 U+0C47,image/0C39-0C47.jpg,హే,HA + VOWEL SIGN EE
U+0C39 U+0C48,image/0C39-0C48.jpg,హై,HA + VOWEL SIGN AI
U+0C39 U+0C4A,image/0C39-0C4A.jpg,హొ,HA + VOWEL SIGN O
U+0C39 U+0C4B,image/0C39-0C4B.jpg,హో,HA + VOWEL SIGN OO
U+0C39 U+0C4C,image/0C39-0C4C.jpg,హౌ,HA + VOWEL SIGN AU
U+0C39 U+0C4D,image/0C39-0C4D.jpg,హ్,HA + HALANT
