codepoint,imagepath,rawcode,desc
U+0D38 U+0D4D U+0D30,image/0D38-0D4D-0D30.jpg,സ്ര,SA VIRAMA RA
U+0D38 U+0D4D U+0D32,image/0D38-0D4D-0D33.jpg,സ്ല,SA VIRAMA LA (This Image is same as - SA VIRAMA LLA - in this html page which is with 0D33 - Newly done)
U+0D38 U+0D4D U+0D33,image/0D38-0D4D-0D33.jpg,സ്ള,SA VIRAMA LLA
U+0D38 U+0D4D U+0D35,image/0D38-0D4D-0D35.jpg,സ്വ,SA VIRAMA VA
U+0D38 U+0D4D U+0D38,image/0D38-0D4D-0D38.jpg,സ്സ,SA VIRAMA SA
U+0D39 U+0D4D,image/0D39-0D4D.jpg,ഹ്,HA VIRAMA
U+0D39 U+0D4D U+0D28,image/0D39-0D4D-0D28.jpg,ഹ്ന,HA VIRAMA NA
U+0D39 U+0D4D U+0D2E,image/0D39-0D4D-0D2E.jpg,ഹ്മ,HA VIRAMA MA
U+0D39 U+0D4D U+0D2F,image/0D39-0D4D-0D2F.jpg,ഹ്യ,HA VIRAMA YA
U+0D39 U+0D4D U+0D30,image/0D39-0D4D-0D30.jpg,ഹ്ര,HA VIRAMA RA
U+0D39 U+0D4D U+0D32,image/0D39-0D4D-0D33.jpg,ഹ്ല,HA VIRAMA LA (This Image is same as - HA VIRAMA LLA - in this html page which is with 0D33 - Newly done)
U+0D39 U+0D4D U+0D33,image/0D39-0D4D-0D33.jpg,ഹ്ള,HA VIRAMA LLA
U+0D39 U+0D4D U+0D35,image/0D39-0D4D-0D35.jpg,ഹ്വ,HA VIRAMA V
